full_name,age,speciality,desired_course,years_of_experience,graduation_year,city,district
Скоробогатов Пантелеймон Иосифович,34,Маркетолог,Искусство презентации,10,2012,Нижний Новгород,Сормовский
Анна Шмидт,35,Продакт-менеджер,Управление проектами,10,2012,Самара,Промышленный
Шмидт Анна Викторовна,34,Экономист,Основы финансового анализа,10,2012,Нижний Новгород,Нижегородский район
Зайцев Дмитрий Андреевич,35,Инженер-конструктор,Управление проектами,10,2011,Самара,Промышленный
Кузнецова Анастасия Игоревна,28,Дизайнер,Прикладное применение нейросетей,6,2018,Екатеринбург,Верх-Исетский
Шмидт Ольга Константиновна,30,Тестировщик,Прикладное применение нейросетей,8,2016,Новосибирск,Центральный район
Елена Францевна Петерс,34,Риск-менеджер,Основы финансового анализа,10,2012,Санкт-Петербург,Приморский район
Аристархов Владилен Борисович,34,Программист,Прикладное применение нейросетей,10,2012,Москва,Тверской район
Марк Игоревич Беккер,34,Программист,Прикладное применение нейросетей,10,2012,Казань,Вахитовский
Алиса Петровна Рихтер,30,Дизайнер,Прикладное применение нейросетей,9,2015,Москва,Тверской район
Галиев Айдар Рашидович,35,Маркетолог,Искусство презентации,10,2011,Челябинск,Тракторозаводский
Костюков Всеволод Борисович,30,Программист,Прикладное применение нейросетей,8,2016,Ростов-на-Дону,Ворошиловский
Соколов Алексей Игоревич,34,Риск-менеджер,Основы финансового анализа,10,2012,Новосибирск,Советский район
Абдурахманов Рашид Ильдарович,35,Инженер-конструктор,Управление проектами,12,2011,Санкт-Петербург,Петроградский район
Соколова Анна Дмитриевна,35,Продакт-менеджер,Управление проектами,10,2012,Москва,Тверской
Звягинцев Ростислав Владимирович,42,Юрист,Искусство коммуникации,18,2004,Челябинск,Курчатовский
Шмидт Вероника Генриховна,35,Риск-менеджер,Основы финансового анализа,10,2011,Екатеринбург,Верх-Исетский
Петрова Елена Викторовна,28,Маркетолог,Искусство презентации,5,2018,Омск,Центральный
Апраксин Зиновий Елисеевич,45,Риск-менеджер,Основы финансового анализа,20,2001,Екатеринбург,Верх-Исетский
Ковалёва Анна Игоревна,35,Экономист,Основы финансового анализа,12,2012,Казань,Советский район
Соколова Елена Вячеславовна,45,Инженер-конструктор,Управление проектами,20,2000,Ростов-на-Дону,Ворошиловский
Сафина Гульнара Равильевна,35,Экономист,Основы финансового анализа,13,2011,Казань,Вахитовский
Зимин Аркадий Валерьевич,30,Продакт-менеджер,Управление проектами,7,2016,Новосибирск,Центральный
Миллер Екатерина Александровна,35,Юрист,Управление проектами,12,2011,Екатеринбург,Верх-Исетский
Айгуль Радиковна Галиева,34,Инженер-конструктор,Управление проектами,12,2012,Нижний Новгород,Сормовский
Свиридов Роман Валерьевич,30,Тестировщик,Искусство коммуникации,8,2016,Ростов-на-Дону,Ворошиловский
Козлов Дмитрий Алексеевич,30,Дизайнер,Искусство презентации,7,2016,Санкт-Петербург,Приморский
Ковалёв Дмитрий Андреевич,35,Инженер-конструктор,Управление проектами,12,2012,Челябинск,Калининский
Соколова Елена Дмитриевна,30,Дизайнер,Искусство презентации,8,2016,Москва,Пресненский
Эльдар Рустамович Каримов,35,Продакт-менеджер,Управление проектами,10,2011,Новосибирск,Калининский район
Волков Александр Сергеевич,35,Программист,Прикладное применение нейросетей,12,2012,Санкт-Петербург,Приморский район
Воронцова Елизавета Павловна,34,Маркетолог,Прикладное применение нейросетей,12,2010,Омск,Советский
Хаматшин Рустам Ильгизович,32,Тестировщик,Прикладное применение нейросетей,8,2014,Омск,Кировский район
Коваленко Дмитрий Сергеевич,35,Юрист,Искусство коммуникации,10,2012,Омск,Кировский
Мельникова Алиса Игоревна,45,Экономист,Основы финансового анализа,20,2002,Самара,Кировский
Кузнецова Анастасия Павловна,35,Юрист,Искусство коммуникации,10,2011,Челябинск,Центральный район
Ковалёва Анна Дмитриевна,32,Тестировщик,Time management,10,2014,Санкт-Петербург,Центральный
Кузнецов Дмитрий Алексеевич,35,Экономист,Основы финансового анализа,13,2011,Нижний Новгород,Сормовский район
Морозова Алина Павловна,29,Риск-менеджер,Основы финансового анализа,7,2017,Челябинск,Курчатовский район
Звягинцев Всеволод Олегович,35,Продакт-менеджер,Управление проектами,12,2011,Ростов-на-Дону,Советский район
Гарсия Анна Марковна,30,Дизайнер,Прикладное применение нейросетей,7,2016,Новосибирск,Советский район
Шакиров Айдар Рамилевич,35,Юрист,Искусство коммуникации,14,2010,Казань,Вахитовский район
Соколов Алексей Владимирович,35,Программист,Прикладное применение нейросетей,12,2011,Ростов-на-Дону,Кировский район
Сулейманов Рамиль Маратович,35,Программист,Прикладное применение нейросетей,13,2011,Самара,Промышленный район
Марта Кристианна Шульц,32,Маркетолог,Прикладное применение нейросетей,8,2014,Нижний Новгород,Нижегородский район
Зиновьев Всеволод Романович,35,Продакт-менеджер,Управление проектами,10,2011,Омск,Кировский
Мюллер Ганс Вильгельмович,38,Инженер-конструктор,Управление проектами,15,2008,Екатеринбург,Верх-Исетский
Галиев Рамиль Ильдарович,28,Дизайнер,Прикладное применение нейросетей,6,2018,Самара,Октябрьский район
Габидуллин Ильдар Рашидович,35,Экономист,Основы финансового анализа,10,2010,Казань,Вахитовский район
Адамович Лев Эрикович,30,Тестировщик,Time management,7,2016,Казань,Советский район
